Day	Slot	CourseCode	CourseTitle	Program	Semester	School
Day: 4	Slot: 1	CourseCode: CSE2014	CourseTitle: Software Engineering	Program: B.TECH. COMPUTER SCIENCE AND ENGINEERING (NETWORKS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE3155	CourseTitle: Data Communications and Computer Networks	Program: B.TECH. COMPUTER SCIENCE AND ENGINEERING (NETWORKS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: CSE2009	CourseTitle: Computer Organization and Architecture	Program: B.TECH. COMPUTER SCIENCE AND ENGINEERING (NETWORKS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE2001	CourseTitle: Data Structures and Algorithms	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: MAT2004	CourseTitle: Discrete Mathematical Structures	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: MAT1002	CourseTitle: Transform Techniques, Partial Differential Equations and Their Applications	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 3	CourseCode: CSE3190	CourseTitle: Fundamentals of Data Analytics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE2014	CourseTitle: Software Engineering	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE3155	CourseTitle: Data Communications and Computer Networks	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: CSE2009	CourseTitle: Computer Organization and Architecture	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: CSE3001	CourseTitle: ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: CSE2024	CourseTitle: No SQL Databases	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: CSE3069	CourseTitle: Bioinformatics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: CSE3079	CourseTitle: PARALLEL COMPUTING	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 2	CourseCode: CSE2052	CourseTitle: DISTRIBUTED SYSTEMS	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE2018	CourseTitle: Theory of Computation	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 3	CourseCode: CSE3078	CourseTitle: Cryptography and Network Security	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 6	Slot: 1	CourseCode: CSE3002	CourseTitle: Big Data Technologies	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 6	Slot: 3	CourseCode: CSE3082	CourseTitle: OBJECT-ORIENTED ANALYSIS AND DESIGN	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: MAT1001	CourseTitle: Calculus and Linear Algebra	Program: B.TECH. COMPUTER SCIENCE AND ENGINEERING (NETWORKS)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: ECE2007	CourseTitle: Digital Design	Program: B.TECH. COMPUTER SCIENCE AND ENGINEERING (NETWORKS)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: ENG1002	CourseTitle: Technical English	Program: B.TECH. COMPUTER SCIENCE AND ENGINEERING (NETWORKS)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: MEC1006	CourseTitle: Engineering Graphics	Program: B.TECH. COMPUTER SCIENCE AND ENGINEERING (NETWORKS)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: PHY1002	CourseTitle: Optoelectronics and Device Physics	Program: B.TECH. COMPUTER SCIENCE AND ENGINEERING (NETWORKS)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE2001	CourseTitle: Data Structures and Algorithms	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: MAT1002	CourseTitle: Transform Techniques, Partial Differential Equations and Their Applications	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 3	CourseCode: CSE3190	CourseTitle: Fundamentals of Data Analytics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE2014	CourseTitle: Software Engineering	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 3	CourseCode: CSE3156	CourseTitle: Database Management Systems	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 6	Slot: 1	CourseCode: CSE2066	CourseTitle: COMPUTER GRAPHICS	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: MAT1001	CourseTitle: Calculus and Linear Algebra	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: ECE2007	CourseTitle: Digital Design	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: ENG1002	CourseTitle: Technical English	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: MEC1006	CourseTitle: Engineering Graphics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: PHY1002	CourseTitle: Optoelectronics and Device Physics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE3086	CourseTitle: Information Theory and Coding	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE3090	CourseTitle: 5G Networking	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE3010	CourseTitle: Deep Learning Techniques	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: CSE3079	CourseTitle: PARALLEL COMPUTING	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: CSE3073	CourseTitle: Game Design and Development	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: CSE2025	CourseTitle: Business Continuity and Risk Analysis	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: CSE3069	CourseTitle: Bioinformatics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 2	CourseCode: CSE3123	CourseTitle: Search Engine Optimization	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE3348	CourseTitle: Generative AI	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE3350	CourseTitle: Cyber Security	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: MGT2021	CourseTitle: Finance for Engineers	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: MGT2007	CourseTitle: Digital Entreprenureship	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: MGT2015	CourseTitle: Engineering Economics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: MAT1001	CourseTitle: Calculus and Linear Algebra	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: ECE2007	CourseTitle: Digital Design	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: ENG1002	CourseTitle: Technical English	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: MEC1006	CourseTitle: Engineering Graphics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: PHY1002	CourseTitle: Optoelectronics and Device Physics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: MAT1001	CourseTitle: Calculus and Linear Algebra	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: ECE2007	CourseTitle: Digital Design	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: ENG1002	CourseTitle: Technical English	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: MEC1006	CourseTitle: Engineering Graphics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: PHY1002	CourseTitle: Optoelectronics and Device Physics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE2001	CourseTitle: Data Structures and Algorithms	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: MAT2004	CourseTitle: Discrete Mathematical Structures	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: MAT1002	CourseTitle: Transform Techniques, Partial Differential Equations and Their Applications	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 3	CourseCode: CSE3190	CourseTitle: Fundamentals of Data Analytics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE2014	CourseTitle: Software Engineering	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE3155	CourseTitle: Data Communications and Computer Networks	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: CSE2009	CourseTitle: Computer Organization and Architecture	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: CSE3001	CourseTitle: ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: CSE2020	CourseTitle: Blockchain Technology and   Applications	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 2	CourseCode: CSE2019	CourseTitle: Foundations of Blockchain Technology	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE2018	CourseTitle: Theory of Computation	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: CSE2067	CourseTitle: Web Technologies	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE2054	CourseTitle: STORAGE AREA NETWORKS	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 3	CourseCode: CSE3125	CourseTitle: SERVICE ORIENTED ARCHITECTURE	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE3022	CourseTitle: Crypto Currency Technology	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 3	CourseCode: CSE3050	CourseTitle: Software Project Management	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: MGT2020	CourseTitle: Marketing Fundamentals for Engineers	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (BLOCK CHAIN)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: MAT1001	CourseTitle: Calculus and Linear Algebra	Program: B.TECH. INFORMATION SCIENCE & TECHNOLOGY	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: ECE2007	CourseTitle: Digital Design	Program: B.TECH. INFORMATION SCIENCE & TECHNOLOGY	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: ENG1002	CourseTitle: Technical English	Program: B.TECH. INFORMATION SCIENCE & TECHNOLOGY	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: MEC1006	CourseTitle: Engineering Graphics	Program: B.TECH. INFORMATION SCIENCE & TECHNOLOGY	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: PHY1002	CourseTitle: Optoelectronics and Device Physics	Program: B.TECH. INFORMATION SCIENCE & TECHNOLOGY	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE3348	CourseTitle: Generative AI	Program: B.TECH. COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: MGT2007	CourseTitle: Digital Entreprenureship	Program: B.TECH. COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: CSE2023	CourseTitle: DATA WAREHOUSING AND ITS APPLICATIONS	Program: B.TECH. COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: CSE2027	CourseTitle: Fundamentals of Data Analytics	Program: B.TECH. COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: CSE3087	CourseTitle: Applied Machine Learning	Program: B.TECH. COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE2018	CourseTitle: Theory of Computation	Program: B.TECH. COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: CSE2067	CourseTitle: Web Technologies	Program: B.TECH. COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE3209	CourseTitle: Automation Design and Development	Program: B.TECH. COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 3	CourseCode: CSE3078	CourseTitle: Cryptography and Network Security	Program: B.TECH. COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 6	Slot: 1	CourseCode: CSE2066	CourseTitle: COMPUTER GRAPHICS	Program: B.TECH. COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE3348	CourseTitle: Generative AI	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: MGT2020	CourseTitle: Marketing Fundamentals for Engineers	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE3208	CourseTitle: ARTIFICIAL INTELLIGENCE IN PRACTICE	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: CSE3038	CourseTitle: Applied Data Science	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: CSE3343	CourseTitle: CLOUD COMPUTING	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: CSE3087	CourseTitle: Applied Machine Learning	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE2018	CourseTitle: Theory of Computation	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE3209	CourseTitle: Automation Design and Development	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 3	CourseCode: CSE3078	CourseTitle: Cryptography and Network Security	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: CSE2026	CourseTitle: Data Handling and Visualization	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE2001	CourseTitle: Data Structures and Algorithms	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: MAT2004	CourseTitle: Discrete Mathematical Structures	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: MAT1002	CourseTitle: Transform Techniques, Partial Differential Equations and Their Applications	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE2014	CourseTitle: Software Engineering	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE3155	CourseTitle: Data Communications and Computer Networks	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: CSE2009	CourseTitle: Computer Organization and Architecture	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 3	CourseCode: CSE3156	CourseTitle: Database Management Systems	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: MAT1001	CourseTitle: Calculus and Linear Algebra	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: ECE2007	CourseTitle: Digital Design	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: ENG1002	CourseTitle: Technical English	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: MEC1006	CourseTitle: Engineering Graphics	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: PHY1002	CourseTitle: Optoelectronics and Device Physics	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE2001	CourseTitle: Data Structures and Algorithms	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (DEV OPS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
